Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(46):         <domain trackingid="525177">msstockloan.kr</domain>\r\n
Action.c(46):         <domain trackingid="526102">mtrace.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">multidownload.co.kr</domain>\r\n
Action.c(46):         <domain>Multi-kiosk.com</domain>\r\n
Action.c(46):         <domain>muri.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">mw.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="519708">myangel.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="526206">myasset.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">myasset.com</domain>\r\n
Action.c(46):         <domain>mycokerewards.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">mycredit.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">mydaily.co.kr</domain>\r\n
Action.c(46):         <domain>myfoxaustin.com</domain>\r\n
Action.c(46):         <domain>myfoxchicago.com</domain>\r\n
Action.c(46):         <domain>myfoxorlando.com</domain>\r\n
Action.c(46):         <domain>myfoxphoenix.com</domain>\r\n
Action.c(46):         <domain>myfoxtampabay.com</domain>\r\n
Action.c(46):         <domain>myfoxtwincities.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">naeil.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">naingirl.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nambu.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nambuonline.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">naning9.com</domain>\r\n
Action.c(46):         <domain>nanumkorea.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">narabill.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">narabill.com</domain>\r\n
Action.c(46):         <domain trackingid="524121">narabill.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">narabill.or.kr</domain>\r\n
Action.c(46):         <domain>naschip.org</domain>\r\n
Action.c(46):         <domain trackingid="481134">nateonweb.nate.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">naver.com</domain>\r\n
Action.c(46):         <domain>naver.jp</domain>\r\n
Action.c(46):         <domain trackingid="481134">navy.ac.kr</domain>\r\n
Action.c(46):         <domain>nbc29.com</domain>\r\n
Action.c(46):         <domain>nbc40.net</domain>\r\n
Action.c(46):         <domain trackingid="481134">nclass.co.kr</domain>\r\n
Action.c(46):         <domain>neal-and-massy.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nedisk.com</domain>\r\n
Action.c(46):         <domain>needforspeed.com</domain>\r\n
Action.c(46):         <domain trackingid="496167">nemlog-in.dk</domain>\r\n
Action.c(46):         <domain trackingid="481134">nemodarak.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nemopan.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">netan.go.kr</domain>\r\n
Action.c(46):         <domain>netbank.de</domain>\r\n
Action.c(46):         <domain trackingid="496167">netbank.nordea.dk</domain>\r\n
Action.c(46):         <domain>netmf.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">netpoints.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">netsko.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">neullove.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">newdaily.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">newplus.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">newscloud.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">newsen.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">newshankuk.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">newstomato.com</domain>\r\n
Action.c(46):         <domain trackingid="533239">nexon.co.jp</domain>\r\n
Action.c(46):         <domain trackingid="481134">nexon.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">ngii.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">nhhanaro.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">Nhis.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">nhncorp.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">nhnent.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nhnnext.org</domain>\r\n
Action.c(46):         <domain trackingid="526102">nhrd.net</domain>\r\n
Action.c(46):         <domain>nhs.uk</domain>\r\n
Action.c(46):         <domain trackingid="519659">nia.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nibbuns.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="518566">nicecredit.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">nicedocu.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">nicena.co.kr</domain>\r\n
Action.c(46):         <domain>nichecrm.com.tr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nikestore.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">nile.or.kr</domain>\r\n
Action.c(46):         <domain>njherald.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">njoyny.com</domain>\r\n
Action.c(46):         <domain>nlotto.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="526206">no1cma.com</domain>\r\n
Action.c(46):         <domain>nokia.com</domain>\r\n
Action.c(46):         <domain>nongshim.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">noonnoppi.com</domain>\r\n
Action.c(46):         <domain>nordea.dk</domain>\r\n
Action.c(46):         <domain>nordea.fi</domain>\r\n
Action.c(46):         <domain>nordea.no</domain>\r\n
Action.c(46):         <domain>nordea.se</domain>\r\n
Action.c(46):         <domain>norsk-tipping.no</domain>\r\n
Action.c(46):         <domain trackingid="481134">nosa.or.kr</domain>\r\n
Action.c(46):         <domain>noticias.br.msn.com</domain>\r\n
Action.c(46):         <domain>noticias.latam.msn.com</domain>\r\n
Action.c(46):         <domain>nova.cz</domain>\r\n
Action.c(46):         <domain trackingid="481134">nowcom.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nrf.re.kr</domain>\r\n
Action.c(46):         <domain trackingid="525107">nsgaps.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nsmall.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nspna.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">nsu.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nubigi.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">nubizio.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">obsnews.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">oclock.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">ocu.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">odisk.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">odo.or.kr</domain>\r\n
Action.c(46):         <domain>oebb.at</domain>\r\n
Action.c(46):         <domain>office.microsoft.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">ogage.co.kr</domain>\r\n
Action.c(46):         <domain>ohiomeansjobs.monster.com</domain>\r\n
Action.c(46):         <domain>ohiostate.scout.com</domain>\r\n
Action.c(46):         <domain>ohmynews.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">okcashbag.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">okjsp.net</domain>\r\n
Action.c(46):         <domain>oklahoma.scout.com</domain>\r\n
Action.c(46):         <domain trackingid="526102">oklife.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">okoutdoor.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">okplaza.kr</domain>\r\n
Action.c(46):         <domain>olb.de</domain>\r\n
Action.c(46):         <domain trackingid="481134">oliveyoungshop.com</domain>\r\n
Action.c(46):         <domain trackingid="526102">olleh.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">on2day.co.kr</domain>\r\n
Action.c(46):         <domain>ondisk.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">online.unionpay.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">open.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="524040">openbank.cu.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">opinet.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">opportune.co.kr</domain>\r\n
Action.c(46):         <domain>optimon.dk</domain>\r\n
Action.c(46):         <domain>optimum.net</domain>\r\n
Action.c(46):         <domain trackingid="481134">oranc.co.kr</domain>\r\n
Action.c(46):         <domain>oriflame.com</domain>\r\n
Action.c(46):         <domain>origo.hu</domain>\r\n
Action.c(46):         <domain trackingid="481134">outback.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">outdous.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">paekche.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="541074">pagoda21.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">paris.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">patralicensing.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">paulshop.com</domain>\r\n
Action.c(46):         <domain trackingid="525107">paytok.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525107">paytok.kr</domain>\r\n
Action.c(46):         <domain trackingid="524040">paytok.net</domain>\r\n
Action.c(46):         <domain trackingid="481134">pcts.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="526102">pds.nadlepos.kr</dom
Action.c(46): t=931ms: 12288-byte DECODED response body for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     ain>\r\n
Action.c(46):         <domain trackingid="481134">peper.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="496167">pfa.dk</domain>\r\n
Action.c(46):         <domain>philly.com</domain>\r\n
Action.c(46):         <domain trackingid="524121">phoneatm.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">phoneatm.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">phoneatm.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pinkelephant.co.kr</domain>\r\n
Action.c(46):         <domain>pinpix.com.br</domain>\r\n
Action.c(46):         <domain trackingid="481134">pippin.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pizzahut.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pknu.ac.kr</domain>\r\n
Action.c(46):         <domain>play.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">playdb.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">playnetwork.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">playtoda.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">pmaa.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pmang.com</domain>\r\n
Action.c(46):         <domain>pnc.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">police.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">police.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">polinews.co.kr</domain>\r\n
Action.c(46):         <domain>politico.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">pooq.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="496798">portaldasfinancas.gov.pt</domain>\r\n
Action.c(46):         <domain trackingid="525177">poscoanc.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">poscoenc.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">poscoict.com</domain>\r\n
Action.c(46):         <domain>poste.it</domain>\r\n
Action.c(46):         <domain trackingid="525177">powerfp.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">powertech.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">ppomppu.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pps.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pps.tv</domain>\r\n
Action.c(46):         <domain trackingid="481134">ppurio.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">pressian.com</domain>\r\n
Action.c(46):         <domain trackingid="526206">priden.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">pro.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">psmsolution.com</domain>\r\n
Action.c(46):         <domain>ptonthenet.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">ptu.ac.kr</domain>\r\n
Action.c(46):         <domain>publishchanger.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">pufs.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">pur-ple.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="539165">pwc.comkrko</domain>\r\n
Action.c(46):         <domain trackingid="481134">qidian.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">q-net.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">qng.co.kr</domain>\r\n
Action.c(46):         <domain>questsw.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">quicknet.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">r114.com</domain>\r\n
Action.c(46):         <domain>radio3.rai.it</domain>\r\n
Action.c(46):         <domain>radiosertanejo.com</domain>\r\n
Action.c(46):         <domain trackingid="496798">rai.tv</domain>\r\n
Action.c(46):         <domain>rai2.rai.it</domain>\r\n
Action.c(46):         <domain>rai4.rai.it</domain>\r\n
Action.c(46):         <domain>raigulp.rai.it</domain>\r\n
Action.c(46):         <domain>rallyeaichadesgazelles.com</domain>\r\n
Action.c(46):         <domain trackingid="525177">rcms.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="519659">rda.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">realspeed.kr</domain>\r\n
Action.c(46):         <domain trackingid="533372">redis.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">redopin.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">redpiano.co.kr</domain>\r\n
Action.c(46):         <domain>renins.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">reportshop.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">reportworld.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">riss.kr</domain>\r\n
Action.c(46):         <domain trackingid="524121">rk.or.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">romine.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">roompacker.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="496798">ros.ie</domain>\r\n
Action.c(46):         <domain trackingid="525177">rotem.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">s1.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">s1online.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">s2b.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">sac.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">saekyung.ac.kr</domain>\r\n
Action.c(46):         <domain trackingid="526102">safe182.go.kr</domain>\r\n
Action.c(46):         <domain trackingid="525177">saltagency.co.kr</domain>\r\n
Action.c(46):         <domain>samsung.co.kr</domain>\r\n
Action.c(46):         <domain trackingid="481134">samsung.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">samsung.net</domain>\r\n
Action.c(46):         <domain trackingid="525177">samsungbts.com</domain>\r\n
Action.c(46):         <domain trackingid="481134">samsungcard.co.kr</domain>\r\n
